time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual
0.034999847412109375,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.03699994087219238,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.03900003433227539,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.0409998893737793,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0429997444152832,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.04499983787536621,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.04699993133544922,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.048999786376953125,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.05200004577636719,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.053999900817871094,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.0559999942779541,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.05799984931945801,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.059999942779541016,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.06199979782104492,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.06399989128112793,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.06599974632263184,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.06800007820129395,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,-2.220446049250313e-16,-2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.06999993324279785,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.07200002670288086,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.07399988174438477,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.07599997520446777,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.07799983024597168,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.07999992370605469,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.0819997787475586,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.0839998722076416,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.08599972724914551,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.08899998664855957,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.09099984169006348,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.09299993515014648,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.09500002861022949,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.0969998836517334,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0989997386932373,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.10099983215332031,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.10299992561340332,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.10499978065490723,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.10699987411499023,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.10899996757507324,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.11100006103515625,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.11299991607666016,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.11499977111816406,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.11699986457824707,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.11899995803833008,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.12099981307983398,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
0.12400007247924805,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.12599992752075195,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.12800002098083496,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.12999987602233887,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.13199996948242188,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.13399982452392578,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.1359999179840088,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.1379997730255127,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.1399998664855957,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.1419997215270996,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
